factor,SPY,QQQ,DIA,IWM,XLK,XLV,XLF,XLE,XLY,XLP,XLI,XLU,XLB
FFR_change,0.111,0.054,0.091,0.109,0.06,0.036,0.168,0.127,0.032,0.096,0.116,0.125,0.039
CPI_YOY_change,0.083,0.09,0.059,0.071,0.087,0.053,0.082,0.12,0.004,0.022,0.055,0.051,0.053
UNEMP_change,0.081,0.072,0.062,0.065,0.063,0.122,0.013,0.185,0.112,0.048,0.012,-0.006,0.077
NFP_YOY_change,-0.018,-0.019,-0.029,-0.034,-0.018,-0.065,0.024,-0.137,-0.033,-0.021,0.015,0.04,-0.016
TNX_change,0.101,0.102,0.13,0.136,0.09,-0.007,0.16,0.217,0.039,-0.019,0.131,-0.075,0.097
