window_days,window_label,worst_mdd_pct,worst_end_date
21,21d (~0.1y),-31.74,2000-04-17
63,63d (~0.2y),-49.75,2001-04-05
126,126d (~0.5y),-60.55,2001-04-05
252,252d (~1.0y),-70.21,2001-09-24
504,504d (~2.0y),-79.11,2002-08-06
756,756d (~3.0y),-82.96,2002-10-10
1260,1260d (~5.0y),-82.96,2004-03-15
1890,1890d (~7.5y),-82.96,2006-09-13
